대륙,국적,성별,A1(외교),A2(공무),B1(사증면제),B2(관광통과),C1(일시취재),C3(단기방문),C4(단기취업),D1(문화예술),D2(유학),D3(기술연수),D4(일반연수),D5(취재),D6(종교),D7(주재),D8(기업투자),D9(무역경영),D10(구직),E1(교수),E2(회화지도),E3(연구),E4(기술지도),E5(전문직업),E6(예술흥행),E7(특정활동),E8(계절근로),E9(비전문취업),E10(선원취업),F1(방문동거),F2(거주),F3(동반),F4(재외동포),F5(영주),F6(결혼이민),G1(기타),H1(관광취업),H2(방문취업),T1(관광상륙),기타(Others)
아시아주,한국계중국인,남성,0,0,0,17,0,2030,0,0,150,129,19,0,1,4,20,0,5,1,0,0,0,0,0,5,0,293,1,4557,5773,66,194746,65509,6955,97,0,50332,0,601
아시아주,한국계중국인,여성,0,0,0,17,1,1552,0,2,202,73,13,0,0,1,7,1,3,1,0,1,0,0,0,3,0,222,0,5637,6839,54,184036,50215,9421,41,0,37629,0,168
아시아주,중국,남성,143,74,0,13197,0,41409,552,1,24974,380,3270,13,8,206,1287,608,947,81,30,217,0,0,81,5544,36,1373,1417,11888,7403,679,0,12668,4793,2083,0,0,92,551
아시아주,중국,여성,153,42,0,10506,1,40307,29,9,37803,117,4690,12,31,64,405,26,1772,60,288,116,0,0,78,2967,28,183,0,19099,12689,1351,0,23496,20553,1443,0,0,62,560
아시아주,베트남,남성,59,28,45,684,1,21237,237,1,14131,329,25544,2,37,15,138,31,2737,23,0,246,0,0,17,7322,4419,33705,9529,13676,2162,902,0,706,4437,608,0,0,1,1339
아시아주,베트남,여성,56,33,24,422,0,12557,111,2,19666,67,21376,0,131,0,69,44,3869,11,4,106,0,0,5,710,3129,3031,0,21178,2269,2080,1,1632,33802,292,0,0,0,687
아시아주,타이,남성,17,46,68505,32,0,331,13,0,147,22,44,0,13,3,78,15,16,7,0,13,3,3,16,1710,68,22378,0,250,75,51,1,19,137,94,0,0,5,125
아시아주,타이,여성,25,20,90715,28,0,900,2,0,440,11,354,0,0,3,71,5,37,2,1,10,0,0,41,219,80,4592,0,826,169,179,5,595,7944,425,0,0,4,181
아시아주,우즈베키스탄,남성,27,13,1,99,0,2636,58,0,9141,82,1825,0,0,4,97,65,1141,7,0,10,0,0,45,1421,268,13595,0,3898,835,705,13829,1108,221,1010,0,4981,0,416
아시아주,우즈베키스탄,여성,27,15,0,10,0,431,2,0,1440,2,178,0,0,0,8,7,190,5,1,2,0,0,7,47,31,165,0,4348,704,1224,13624,1436,1797,104,0,4269,0,86
아시아주,필리핀,남성,27,44,3,763,0,4865,120,0,259,121,78,0,101,12,28,48,21,20,0,25,5,3,185,1054,2279,22738,32,609,189,160,8,66,575,302,0,0,1,431
아시아주,필리핀,여성,26,47,1,450,0,6035,24,0,400,62,167,0,102,4,9,2,32,34,1,25,0,0,1690,190,1074,2166,7,2512,347,354,5,634,11212,313,0,0,1,957
아시아주,네팔,남성,6,14,0,272,0,722,26,0,2682,15,158,0,78,0,57,22,208,15,0,86,0,0,0,4661,455,42910,0,137,426,270,0,121,195,365,0,0,0,766
아시아주,네팔,여성,7,14,0,14,0,197,5,0,1569,2,154,0,22,0,6,4,130,1,0,22,0,0,0,98,132,3606,0,338,203,1283,0,68,561,126,0,0,0,140
아시아주,인도네시아,남성,29,42,0,492,0,3845,6,0,850,75,119,0,29,10,9,21,64,9,0,43,4,2,8,1929,48,35039,9459,36,85,193,220,53,119,83,0,0,5,53
아시아주,인도네시아,여성,48,53,0,153,0,4902,3,1,1325,17,282,0,43,6,6,3,92,6,1,25,0,0,32,237,2,1014,1,115,119,416,44,184,1034,49,0,0,9,25
아시아주,일본,남성,105,89,16,10978,0,7,124,2,401,0,139,38,20,147,1555,42,12,41,21,162,8,6,173,204,0,0,0,101,166,302,188,628,906,6,83,0,0,20
아시아주,일본,여성,99,104,9,18749,0,7,16,1,2495,0,1598,6,23,19,78,1,111,31,98,10,0,0,255,265,0,0,0,177,348,817,617,6454,8032,11,1210,0,4,103
아시아주,캄보디아,남성,14,220,33,53,0,475,70,0,200,1,55,0,7,3,9,2,15,1,0,11,0,0,0,1204,396,33400,0,955,124,38,6,35,787,36,0,0,0,93
아시아주,캄보디아,여성,12,69,14,18,0,605,48,0,182,0,42,0,2,1,0,1,21,0,0,1,0,0,0,137,289,11446,0,1615,143,103,2,89,3857,33,0,0,0,45
아시아주,몽골,남성,46,115,148,286,4,9448,20,2,2688,17,2870,0,26,9,70,50,379,6,0,17,0,0,87,260,143,3507,0,612,468,2263,0,138,209,952,0,0,2,331
아시아주,몽골,여성,51,125,110,283,2,10784,10,1,5262,4,3475,0,7,6,57,134,1025,4,0,33,0,0,41,187,216,725,0,885,751,1726,1,628,1810,968,0,0,0,362
아시아주,카자흐스탄,남성,26,9,8055,1,0,142,0,0,277,6,103,1,0,0,20,3,12,2,0,3,0,0,15,39,1,28,0,2902,117,96,6872,211,28,3670,0,2935,0,148
아시아주,카자흐스탄,여성,24,12,3654,1,0,99,6,1,727,0,261,0,0,0,5,0,54,3,0,2,0,0,11,52,1,2,0,3459,198,109,6367,189,547,1949,0,2211,0,98
아시아주,미얀마,남성,26,9,0,155,0,437,2,1,415,36,879,0,26,0,2,5,56,1,0,5,0,0,1,1189,5,28040,1011,30,279,48,0,12,66,4056,0,0,0,73
아시아주,미얀마,여성,32,7,0,1,0,218,0,4,1375,0,2401,0,64,0,1,1,140,0,0,12,0,0,3,49,0,3,0,69,251,170,0,29,296,436,0,0,0,11
아시아주,타이완,남성,0,0,2,5479,0,2,26,2,121,0,60,2,4,12,50,9,9,4,1,16,5,11,12,53,0,0,0,206,1367,22,26,5950,170,1,13,0,2,37
아시아주,타이완,여성,3,1,2,9753,0,8,7,3,914,0,456,1,11,6,40,1,74,4,4,3,0,1,17,236,0,0,0,202,1162,72,50,4818,1405,1,249,0,0,47
아시아주,스리랑카,남성,5,16,0,213,0,657,40,0,151,23,66,0,48,1,15,4,29,1,0,21,1,0,0,3340,1,21794,18,73,217,207,0,47,298,468,0,0,0,739
아시아주,스리랑카,여성,4,6,0,2,0,160,0,0,200,6,118,0,1,0,1,0,13,0,0,6,0,0,0,37,0,207,0,143,51,703,0,15,76,88,0,0,0,40
아시아주,방글라데시,남성,11,44,2437,26,0,314,1,0,1532,156,94,0,16,7,48,12,174,19,0,82,0,0,1,2449,2,13051,0,136,668,431,0,166,213,662,0,0,0,977
아시아주,방글라데시,여성,8,24,23,1,0,108,0,0,416,1,34,0,1,0,2,0,22,1,0,18,0,0,0,11,0,52,0,340,269,1317,0,39,127,63,0,0,0,30
아시아주,파키스탄,남성,12,45,1436,32,4,527,33,0,1282,59,53,1,13,4,356,70,135,58,1,219,0,0,1,776,1,4368,0,88,380,499,0,316,693,1724,0,0,0,710
아시아주,파키스탄,여성,17,38,26,0,0,107,0,0,345,0,52,0,3,0,6,1,19,9,0,44,0,0,0,15,0,5,0,131,239,977,0,57,168,103,0,0,0,37
아시아주,인도,남성,25,95,1,193,1,1360,96,0,804,13,110,3,50,121,238,67,56,270,0,1236,5,7,24,1372,0,9,0,49,262,598,2,343,172,3127,0,0,0,404
아시아주,인도,여성,29,76,0,25,0,470,6,0,854,0,180,1,12,7,22,0,41,45,2,251,0,0,9,100,0,0,0,82,304,1703,0,101,83,221,0,0,0,52
아시아주,말레이시아,남성,29,18,4075,5,0,7,15,0,288,0,57,0,2,6,35,32,9,3,0,15,11,23,2,96,0,0,0,4,36,47,0,25,75,1482,0,0,0,20
아시아주,말레이시아,여성,27,13,3719,0,0,7,1,0,653,0,162,1,3,1,12,3,32,5,0,15,0,0,7,120,0,0,0,20,71,80,3,93,227,656,0,0,0,14
아시아주,홍콩,남성,1,0,3,3195,0,3,0,0,62,0,33,1,5,4,37,1,12,3,0,2,0,0,5,53,0,0,0,11,92,24,10,37,81,0,9,0,9,2
아시아주,홍콩,여성,0,4,5,5474,1,2,1,0,400,0,187,0,4,4,21,0,62,2,1,0,0,0,4,107,0,0,0,31,182,37,10,95,581,1,81,0,2,3
아시아주,싱가포르,남성,6,7,4225,0,0,9,7,0,67,0,8,0,0,7,32,8,6,4,0,3,1,0,4,47,0,0,0,10,13,13,82,11,73,1,0,0,0,2
아시아주,싱가포르,여성,8,7,5436,0,0,8,1,0,169,0,44,2,1,3,22,1,12,1,0,2,0,0,5,39,0,0,0,4,18,36,101,41,111,0,0,0,1,8
아시아주,키르기즈,남성,15,9,0,1,0,383,0,0,205,0,230,0,0,0,226,12,16,1,0,0,0,0,3,72,40,1480,1,566,76,196,1293,61,29,551,0,486,0,46
아시아주,키르기즈,여성,14,11,0,0,0,150,3,0,346,0,232,0,0,0,10,1,24,0,0,1,0,0,9,19,10,69,0,694,101,295,1248,132,360,64,0,325,0,19
아시아주,라오스,남성,7,5,0,12,0,355,11,0,38,0,30,0,0,1,0,0,3,0,0,2,0,0,10,1,428,1531,0,39,3,2,1,0,2,0,0,0,0,0
아시아주,라오스,여성,4,2,0,10,0,414,7,0,52,0,54,0,2,0,0,0,2,0,0,1,0,0,0,5,522,180,0,127,9,7,0,35,693,2,0,0,0,6
아시아주,튀르키예,남성,31,6,836,5,0,8,3,0,84,0,56,0,3,9,30,17,8,6,4,10,0,0,9,61,0,0,0,14,31,35,4,22,155,1423,0,0,0,59
아시아주,튀르키예,여성,36,5,275,1,0,1,0,1,292,0,160,0,0,2,2,2,12,1,2,8,0,0,15,29,0,0,0,19,70,67,4,12,266,94,0,0,0,16
아시아주,티모르민주공화국,남성,5,2,0,0,0,2,0,0,30,0,0,0,3,0,0,0,1,0,0,0,0,0,0,20,0,3747,0,0,0,0,0,1,2,2,0,0,0,35
아시아주,티모르민주공화국,여성,4,1,0,0,0,5,0,0,20,0,3,0,4,0,0,0,0,0,0,0,0,0,0,1,0,52,0,2,0,0,0,1,0,0,0,0,0,3
아시아주,타지키스탄,남성,8,4,0,3,0,961,0,0,124,0,71,0,0,0,70,9,14,0,0,0,0,0,0,14,39,0,0,74,26,73,176,8,4,204,0,41,0,7
아시아주,타지키스탄,여성,7,2,0,0,0,43,0,0,50,0,36,0,0,0,6,0,8,0,0,0,0,0,0,3,0,0,0,75,17,133,152,3,12,5,0,31,0,1
아시아주,이란,남성,15,16,3,101,0,550,0,0,96,0,14,0,0,2,3,3,4,10,0,105,0,0,1,18,0,27,0,12,71,44,3,60,93,43,0,0,0,10
아시아주,이란,여성,13,8,1,2,0,44,0,0,189,0,80,0,0,0,2,0,15,4,0,47,0,0,5,15,0,0,0,15,75,99,7,13,62,12,0,0,0,9
아시아주,시리아,남성,0,0,0,3,0,35,0,0,10,0,0,0,0,0,86,4,1,1,0,0,0,0,0,1,0,0,0,4,14,92,0,17,20,959,0,0,0,10
아시아주,시리아,여성,0,0,0,0,0,3,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,123,0,9,2,410,0,0,0,5
아시아주,예멘공화국,남성,3,1,0,6,0,13,0,0,15,0,1,0,0,0,35,14,3,0,0,3,0,0,0,3,0,0,0,4,48,55,0,10,15,693,0,0,0,10
아시아주,예멘공화국,여성,1,0,0,1,0,7,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,31,99,0,1,2,118,0,0,0,3
아시아주,사우디아라비아,남성,70,25,0,123,0,4,0,0,22,0,143,0,0,1,68,1,1,0,0,1,0,1,1,5,0,0,0,2,7,124,1,0,4,0,0,0,0,1
아시아주,사우디아라비아,여성,58,18,0,194,0,2,0,0,27,0,48,0,0,0,1,0,3,0,0,0,0,0,0,3,0,0,0,4,2,217,4,0,1,4,0,0,0,0
아시아주,투르크메니스탄,남성,11,2,0,0,0,146,0,0,17,0,6,0,0,0,1,0,2,0,0,0,0,0,0,10,0,0,0,61,0,7,207,5,3,88,0,14,0,1
아시아주,투르크메니스탄,여성,8,2,0,0,0,51,0,0,35,0,9,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,58,6,8,193,5,10,6,0,6,0,0
아시아주,아프가니스탄,남성,7,4,0,7,0,61,0,0,33,0,7,0,0,0,49,2,12,0,0,2,0,0,0,3,0,0,0,5,235,32,0,5,6,122,0,0,0,7
아시아주,아프가니스탄,여성,9,1,0,1,0,4,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,210,61,0,0,3,28,0,0,0,0
아시아주,아랍에미리트연합,남성,29,0,155,4,0,0,0,0,16,0,11,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,130,0,0,0,0
아시아주,아랍에미리트연합,여성,31,2,158,2,0,1,0,0,17,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,123,0,0,0,0
아시아주,마카오,남성,0,0,1,182,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,2,20,0,0,0,1,5,0,1,0,3,0,0,0,0,0
아시아주,마카오,여성,0,0,0,342,0,1,0,0,30,0,13,0,0,1,3,0,1,0,0,0,0,0,0,12,0,0,0,2,4,1,0,3,16,0,0,0,0,0
아시아주,요르단,남성,2,8,0,2,0,91,0,0,15,0,12,0,1,0,137,36,1,0,0,1,0,0,2,4,0,0,0,1,13,61,0,8,12,27,0,0,0,9
아시아주,요르단,여성,2,2,0,0,0,8,0,0,18,0,3,0,0,0,0,0,3,1,1,0,0,0,0,3,0,0,0,2,9,142,0,1,6,2,0,0,0,6
아시아주,이라크,남성,20,9,0,4,0,118,0,0,13,0,6,0,0,0,51,13,0,0,0,2,0,0,1,3,0,1,0,4,11,31,0,3,8,151,0,0,0,15
아시아주,이라크,여성,17,13,0,0,0,11,0,0,15,0,3,0,0,0,1,0,2,0,0,1,0,0,0,2,0,0,0,4,10,72,0,2,9,11,0,0,0,5
아시아주,브루나이,남성,6,4,0,124,0,7,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0
아시아주,브루나이,여성,9,4,0,152,0,9,0,0,43,0,7,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,3,0,0,0,0,0
아시아주,이스라엘,남성,19,0,36,0,0,0,9,0,5,0,1,0,1,2,16,2,0,3,0,1,0,0,0,8,0,0,0,0,5,9,1,4,13,0,0,0,0,0
아시아주,이스라엘,여성,19,3,59,0,0,0,1,0,22,0,5,0,0,0,2,0,4,0,0,0,0,0,3,3,0,0,0,0,6,28,2,1,13,1,6,0,2,2
아시아주,쿠웨이트,남성,16,0,0,36,0,1,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0
아시아주,쿠웨이트,여성,13,0,0,45,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,2,0,0,0,1
아시아주,카타르,남성,14,0,29,2,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0
아시아주,카타르,여성,21,0,48,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
아시아주,팔레스타인,남성,0,0,0,0,0,5,0,0,6,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,7,2,8,0,0,0,1
아시아주,팔레스타인,여성,0,0,0,0,0,3,0,0,6,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,9,0,1,1,2,0,0,0,0
아시아주,오만,남성,13,2,0,8,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,0,0,0,0
아시아주,오만,여성,9,0,0,11,0,2,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,4,0,0,0,0
아시아주,레바논,남성,2,5,0,0,0,7,0,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,1,0,1,3,6,0,0,0,0
아시아주,레바논,여성,3,2,0,2,0,2,0,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,4,0,1,3,1,0,0,0,1
아시아주,부탄,남성,0,3,0,0,0,2,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0
아시아주,부탄,여성,0,5,0,0,0,12,0,0,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,5,0,0,0,0,0
아시아주,키프로스,남성,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0
아시아주,키프로스,여성,0,0,0,6,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0
아시아주,바레인,남성,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
아시아주,바레인,여성,0,0,0,1,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
아시아주,홍콩거주난민,남성,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
아시아주,홍콩거주난민,여성,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
아시아주,몰디브,남성,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
북아메리카주,미국,남성,336,480,180,17696,1,128,28,1,429,0,103,22,211,199,294,38,57,362,2037,61,39,11,136,862,0,0,0,828,530,631,20363,1048,3049,18,18,0,1,40888
북아메리카주,미국,여성,290,301,182,17610,0,88,12,1,927,0,221,13,116,14,42,4,80,111,4592,8,0,1,120,597,0,0,0,378,386,925,27447,574,1485,27,36,0,2,14214
북아메리카주,미국,제3의성,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
북아메리카주,캐나다,남성,42,40,31,2745,0,7,9,0,70,0,18,0,8,9,35,16,12,108,472,11,30,18,38,161,0,0,0,79,96,85,7285,494,904,5,19,0,0,18
북아메리카주,캐나다,여성,33,35,28,2760,0,7,3,0,103,0,18,2,6,0,6,0,14,28,546,3,0,0,17,114,0,0,0,34,65,106,10277,213,275,1,21,0,1,26
남아메리카주,브라질,남성,23,11,365,22,0,41,9,0,62,0,15,0,2,1,8,93,8,2,0,6,2,8,118,42,0,0,0,27,22,77,46,12,97,10,0,0,0,1
남아메리카주,브라질,여성,20,12,534,22,0,49,7,0,124,0,77,0,8,1,1,7,11,5,3,2,0,0,36,17,0,0,0,37,14,189,49,16,223,8,0,0,0,12
남아메리카주,멕시코,남성,21,5,235,1,0,1,0,0,88,0,14,0,15,1,7,1,4,3,2,10,2,7,5,45,0,0,0,3,19,10,14,6,62,2,0,0,1,3
남아메리카주,멕시코,여성,18,4,313,0,0,0,0,0,178,0,58,0,3,0,1,0,8,3,2,4,0,0,11,22,0,0,0,12,16,34,8,6,182,1,0,0,3,32
남아메리카주,페루,남성,25,16,262,0,0,14,1,0,19,0,3,0,0,0,2,2,1,0,0,2,0,0,2,4,0,5,0,9,9,2,2,5,36,16,0,0,0,3
남아메리카주,페루,여성,19,12,209,2,0,4,0,0,65,0,31,0,4,0,2,0,6,0,1,1,0,0,3,6,0,2,0,7,10,10,0,5,106,9,0,0,0,8
남아메리카주,콜롬비아,남성,23,26,71,0,0,0,1,0,37,0,10,0,1,1,0,1,2,0,3,3,0,0,21,12,0,0,0,3,16,5,0,4,39,1,0,0,0,6
남아메리카주,콜롬비아,여성,20,19,116,0,0,0,0,0,71,0,39,0,7,1,1,0,3,0,0,0,0,0,20,10,0,0,0,4,24,18,0,6,75,8,0,0,0,17
남아메리카주,아르헨티나,남성,10,2,5,119,0,34,14,0,3,0,3,0,1,0,1,2,0,1,0,1,0,2,18,4,0,0,0,16,4,3,36,6,12,8,1,0,0,3
남아메리카주,아르헨티나,여성,7,0,5,119,0,38,12,0,17,0,8,0,2,0,0,0,0,0,0,1,0,0,12,2,0,0,0,11,5,6,46,3,41,4,14,0,0,1
남아메리카주,칠레,남성,12,0,44,8,0,4,12,0,13,0,3,0,2,0,2,0,0,1,0,6,0,0,2,6,0,0,0,0,4,3,5,4,12,0,6,0,0,1
남아메리카주,칠레,여성,12,1,72,1,0,3,8,0,40,0,22,0,1,0,0,0,3,0,2,2,0,0,1,5,0,0,0,2,2,16,3,1,38,0,64,0,0,2
남아메리카주,에콰도르,남성,15,1,1,24,0,12,1,0,25,0,4,0,0,0,1,0,2,0,0,4,1,1,13,3,0,0,0,1,2,3,4,1,17,4,0,0,0,3
남아메리카주,에콰도르,여성,8,1,1,29,0,11,1,0,46,0,22,0,0,0,0,0,5,0,2,0,0,0,4,8,0,0,0,3,6,7,1,1,28,0,0,0,0,3
남아메리카주,파라과이,남성,0,0,0,27,0,39,0,0,5,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1,0,10,1,4,0,0,0,0,0
남아메리카주,파라과이,여성,2,0,0,27,0,40,0,0,16,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,10,3,21,0,0,0,0,1
남아메리카주,베네수엘라,남성,2,3,16,1,0,1,1,0,5,0,2,0,0,0,1,3,1,0,0,1,0,2,10,3,0,0,0,2,2,7,4,0,7,4,0,0,0,1
남아메리카주,베네수엘라,여성,4,2,34,0,0,0,0,0,15,0,6,0,0,0,0,0,0,1,1,1,0,0,0,9,0,0,0,5,3,8,1,0,31,12,0,0,0,7
남아메리카주,아이티,남성,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,131,0,0,0,5
남아메리카주,아이티,여성,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,35,0,0,0,3
남아메리카주,과테말라,남성,4,0,21,3,0,7,0,0,9,0,3,0,0,0,1,0,0,1,0,2,0,0,0,3,0,0,0,5,6,0,0,3,4,1,0,0,0,0
남아메리카주,과테말라,여성,3,0,11,5,0,7,0,0,2,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,0,0,5,10,0,0,0,1,3
남아메리카주,코스타리카,남성,2,4,20,0,0,1,0,0,8,0,4,1,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,2,0,1,0,6,0,0,0,0,1
남아메리카주,코스타리카,여성,0,3,25,0,0,0,0,0,11,0,3,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,1,1,2,2,1,14,0,0,0,0,4
남아메리카주,도미니카공화국,남성,6,0,19,0,0,2,0,0,9,0,1,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,2,0,0,0,0,4,1,0,0,0,1
남아메리카주,도미니카공화국,여성,5,0,15,0,0,0,1,0,14,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,2,2,0,0,0,0,6
남아메리카주,파나마,남성,8,1,12,1,0,0,0,0,6,0,1,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0
남아메리카주,파나마,여성,5,2,17,1,0,2,0,0,16,0,7,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,2,0,1,0,5,0,0,0,0,1
남아메리카주,볼리비아,남성,1,1,0,2,0,11,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,2,0,0,1,3,2,0,0,0,0
남아메리카주,볼리비아,여성,2,1,0,2,0,5,0,0,14,0,3,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,2,1,0,3,1,15,1,0,0,0,1
남아메리카주,온두라스,남성,1,0,0,23,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,3,4,0,0,0,0,0
남아메리카주,온두라스,여성,2,0,0,4,0,3,0,0,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,3,2,0,1,0,10,0,0,0,0,5
남아메리카주,우루과이,남성,9,2,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,2
남아메리카주,우루과이,여성,6,0,16,1,0,1,0,0,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,10,0,0,0,0,0
남아메리카주,엘살바도르,남성,3,0,5,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,1,0,0,2,0,0,0,0,1
남아메리카주,엘살바도르,여성,1,0,5,0,0,0,0,0,17,0,6,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,9,0,0,0,0,3
남아메리카주,자메이카,남성,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,2,2,2,0,0,0,0,3
남아메리카주,자메이카,여성,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,1,3,0,0,1,0,0,0,0,7
남아메리카주,니카라과,남성,2,1,6,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
남아메리카주,니카라과,여성,3,0,6,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,1,0,0,0,1
남아메리카주,쿠바,남성,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,3,0,0,12,0,0,0,0,1
남아메리카주,쿠바,여성,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,1,3,0,0,10,0,0,0,0,0
남아메리카주,트리니다드토바고,남성,0,2,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
남아메리카주,트리니다드토바고,여성,0,3,3,0,0,1,0,0,5,0,3,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,3
남아메리카주,세인트크리스토퍼네비스,남성,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,2,0,0,0,0,0
남아메리카주,세인트크리스토퍼네비스,여성,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0
남아메리카주,도미니카연방,남성,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0
남아메리카주,도미니카연방,여성,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0
남아메리카주,앤티카바부다,남성,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
